Area,Score,Interpretation
Kitsap County,0.8401708014066466,Nothing
3 Central,0.43625075297181626,Nothing
1 North,1.0647637964641714,Poor
2 South,0.8411286553511121,Nothing
Kingston UGA,0.18813357574269854,Nothing
Bremerton West UGA,0.011259066667993825,Nothing
Port Orchard UGA,0.06976998629747229,Nothing
Bremerton East UGA,0.28822305730050907,Nothing
Central Kitsap UGA,0.07913980924853825,Nothing
Gorst UGA,0,Nothing
Silverdale UGA,0.0959601372820277,Nothing
Poulsbo UTA,0,Nothing
Puget Sound Industrial Center - Bremerton,0,Nothing
Manchester,1.0134939909061869,Poor
Suquamish,0.5800045901968421,Nothing
Streibels Corner,0,Nothing
Bond/Gunderson,0,Nothing
Port Orchard Airport,9.484195008726916,Adequate
Port Gamble,0,Nothing
Twelve Trees,0.2702352808793423,Nothing
Ecology Road,0,Nothing
Keyport,0.13520623279846714,Nothing
George's Corner,2.355362147749169,Poor
West Hills STEM Academy,0.00923571134474928,Nothing
David Wolfle Elementary,0.40191521900580646,Nothing
Kingston Middle,0.3619375822907433,Nothing
Choice Academy,0.2773529603620079,Nothing
Suquamish Elementary,0.4840509161321054,Nothing
Cougar Valley Elementary,0,Nothing
Clear Creek Elementary,0.4978809500739643,Nothing
Central Kitsap High,0.05584256365100853,Nothing
Central Kitsap Middle,0.05875558182815493,Nothing
Ridgetop Middle,0.0734158653466138,Nothing
Silver Ridge Elementary,0.07934239296870767,Nothing
Olympic High,0.034255021965317205,Nothing
Woodlands Elementary,0.10644870480896,Nothing
Fairview Middle,0.16710499910829854,Nothing
Esquire Hills Elementary,0.01937554734015613,Nothing
Cottonwood Elementary,0.2150912264154377,Nothing
Brownsville Elementary,0.03220976669171089,Nothing
Green Mountain Elementary,1.025507160622976,Poor
Marcus Whitman Junior High,0.008026968129703674,Nothing
Manchester Elementary,0.305058123640909,Nothing
Orchard Heights Elementary,0.053056362944286374,Nothing
East Port Orchard Elementary,0.026326763337454446,Nothing
Sunnyslope Elementary,0,Nothing
Hidden Creek Elementary,0.058287542696025436,Nothing
South Colby Elementary,0.8458705261181831,Nothing
John Sedgwick Middle,0.5341063322424355,Nothing
Mullenix Ridge Elementary,0.9672971213925847,Nothing
Olalla Elementary,0,Nothing
Burley Glenwood Elementary,0.7684573247163808,Nothing
Discovery Alternative High,0.04926911787184082,Nothing
Silverdale Elementary,0.08299629622082129,Nothing
Klahowya Secondary,0.9272615202726686,Nothing
Pinecrest Elementary,0.07545321187518354,Nothing
Emerald Heights Elementary,0.07592410507291072,Nothing
Hilder Pearson Elementary,0.6569845605171749,Nothing
Richard Gordon Elementary,0.10977454869052378,Nothing
Kingston High,0.30681031008014453,Nothing
Chief Kitsap Academy,0.04521785169295242,Nothing
Barker Creek Community School,0.04043661544895957,Nothing
Kingston KRL,0.18464878616922079,Nothing
Little Boston KRL,4.3765204546716046,Minimum
Manchester KRL,0.28516676483044745,Nothing
Silverdale KRL,0.051301313976325175,Nothing
Tracyton Community Library,0.05180485687027792,Nothing
West Bremerton Transit Center,0.008808682951165134,Nothing
Silverdale Transit Center,0.022410704855051918,Nothing
Kingston Ferry Terminal,0.13809497813086197,Nothing
Southworth Ferry Terminal,0.7084980702199231,Nothing
Hwy. 305 & Suquamish Way,0.7057645497497645,Nothing
McWilliams Park & Ride,0.0369106137191584,Nothing
Suquamish Park & Ride,0.49990025970674556,Nothing
Port Orchard Wal-Mart,0.030564013751266453,Nothing
George's Corner Park & Ride,1.0713888807233791,Poor
Miller Bay & Indianola,1.6518495837788105,Poor
St. Gabriel's Church,0.03707010311141504,Nothing
